Year,Park,ParkVisitorCount,ParkPctChange,StateVisitorCount,StatePctChange
2010,Gauley River NRA,"107,223",-5.27%,"1,565,048",-0.85%
2010,Harpers Ferry NHP,"268,822",-2.26%,"1,565,048",-0.85%
2010,New River Gorge NP & PRES,"1,151,213",0.60%,"1,565,048",-0.85%
2010,Apostle Islands NL,"156,945",-7.79%,"251,145",-44.48%
2010,Saint Croix NSR,"94,200",-66.62%,"251,145",-44.48%
2010,Bighorn Canyon NRA,"118,973",25.98%,"6,307,997",6.99%
2010,Devils Tower NM,"436,200",11.55%,"6,307,997",6.99%
2010,Fort Laramie NHS,"57,128",0.36%,"6,307,997",6.99%
2010,Fossil Butte NM,"19,700",5.39%,"6,307,997",6.99%
2010,Grand Teton NP,"2,669,374",3.46%,"6,307,997",6.99%
2010,"John D. Rockefeller, Jr. MEM PKWY","1,222,931",7.28%,"6,307,997",6.99%
2010,Yellowstone NP,"1,783,691",10.47%,"6,307,997",6.99%
