Year,Park,ParkVisitorCount,ParkPctChange,StateVisitorCount,StatePctChange
2013,Fort Vancouver NHS,"733,540",7.65%,"7,347,284",-2.42%
2013,Klondike Gold Rush NHP Seattle,"61,942",2.90%,"7,347,284",-2.42%
2013,Lake Chelan NRA,"37,315",-8.61%,"7,347,284",-2.42%
2013,Lake Roosevelt NRA,"1,254,409",-29.61%,"7,347,284",-2.42%
2013,Mount Rainier NP,"1,148,552",9.47%,"7,347,284",-2.42%
2013,North Cascades NP,"21,623",-19.72%,"7,347,284",-2.42%
2013,Olympic NP,"3,085,340",9.22%,"7,347,284",-2.42%
2013,Ross Lake NRA,"725,917",-2.19%,"7,347,284",-2.42%
2013,San Juan Island NHP,"220,960",-15.39%,"7,347,284",-2.42%
2013,Whitman Mission NHS,"57,686",-5.10%,"7,347,284",-2.42%
2013,Bluestone NSR,"36,266",-1.56%,"1,499,112",-2.87%
2013,Gauley River NRA,"135,309",17.37%,"1,499,112",-2.87%
2013,Harpers Ferry NHP,"255,714",-2.81%,"1,499,112",-2.87%
2013,New River Gorge NP & PRES,"1,071,823",-5.00%,"1,499,112",-2.87%
2013,Apostle Islands NL,"148,556",-9.10%,"320,027",16.83%
2013,Saint Croix NSR,"171,471",55.16%,"320,027",16.83%
2013,Bighorn Canyon NRA,"111,102",-1.75%,"6,079,578",-1.86%
2013,Devils Tower NM,"417,326",0.08%,"6,079,578",-1.86%
2013,Fort Laramie NHS,"54,057",-2.07%,"6,079,578",-1.86%
2013,Fossil Butte NM,"17,662",3.38%,"6,079,578",-1.86%
2013,Grand Teton NP,"2,688,794",-0.61%,"6,079,578",-1.86%
2013,"John D. Rockefeller, Jr. MEM PKWY","1,228,502",2.57%,"6,079,578",-1.86%
2013,Yellowstone NP,"1,562,135",-7.53%,"6,079,578",-1.86%
