Year,State,Park,ParkVisitorCount,ParkPctChange,StateVisitorCount,StatePctChange
2012,Utah,Arches NP,"1,070,577",2.87%,"9,503,304",2.39%
2012,Utah,Bryce Canyon NP,"1,385,352",6.89%,"9,503,304",2.39%
2012,Utah,Canyonlands NP,"452,952",-4.39%,"9,503,304",2.39%
2012,Utah,Capitol Reef NP,"673,345",0.67%,"9,503,304",2.39%
2012,Utah,Cedar Breaks NM,"631,809",28.12%,"9,503,304",2.39%
2012,Utah,Dinosaur NM,"78,743",41.81%,"9,503,304",2.39%
2012,Utah,Glen Canyon NRA,"1,896,422",-9.23%,"9,503,304",2.39%
2012,Utah,Golden Spike NHP,"42,551",-3.15%,"9,503,304",2.39%
2012,Utah,Hovenweep NM,"14,958",3.29%,"9,503,304",2.39%
2012,Utah,Natural Bridges NM,"89,011",-2.38%,"9,503,304",2.39%
2012,Utah,Rainbow Bridge NM,"75,214",-18.52%,"9,503,304",2.39%
2012,Utah,Timpanogos Cave NM,"118,764",22.48%,"9,503,304",2.39%
2012,Utah,Zion NP,"2,973,607",5.24%,"9,503,304",2.39%
2012,Vermont,Marsh-Billings-Rockefeller NHP,"32,403",11.55%,"32,403",11.55%
2012,Virgin Islands,Buck Island Reef NM,"30,436",7.84%,"645,956",9.04%
2012,Virgin Islands,Christiansted NHS,"126,962",6.39%,"645,956",9.04%
2012,Virgin Islands,Salt River Bay NHP & Ecological Pres,"5,217",115.67%,"645,956",9.04%
2012,Virgin Islands,Virgin Islands NP,"483,341",9.25%,"645,956",9.04%
2012,Virginia,Appomattox Court House NHP,"320,668",23.85%,"23,398,517",-0.26%
2012,Virginia,Arlington House The R.E. Lee MEM,"562,772",-2.43%,"23,398,517",-0.26%
2012,Virginia,Assateague Island NS,"1,443,756",2.35%,"23,398,517",-0.26%
2012,Virginia,Blue Ridge PKWY,"5,777,922",-1.15%,"23,398,517",-0.26%
2012,Virginia,Booker T. Washington NM,"24,361",1.38%,"23,398,517",-0.26%
2012,Virginia,Colonial NHP,"3,274,187",-4.11%,"23,398,517",-0.26%
2012,Virginia,Cumberland Gap NHP,"59,780",3.02%,"23,398,517",-0.26%
2012,Virginia,Fredericksburg & Spotsylvania NMP,"982,324",8.09%,"23,398,517",-0.26%
2012,Virginia,George Washington Birthplace NM,"134,824",3.20%,"23,398,517",-0.26%
2012,Virginia,George Washington MEM PKWY,"7,425,577",0.11%,"23,398,517",-0.26%
2012,Virginia,LBJ Memorial Grove on the Potomac,"371,063",55.22%,"23,398,517",-0.26%
2012,Virginia,Maggie L. Walker NHS,"8,276",-23.22%,"23,398,517",-0.26%
2012,Virginia,Manassas NBP,"600,354",-9.00%,"23,398,517",-0.26%
2012,Virginia,Petersburg NB,"188,426",-11.65%,"23,398,517",-0.26%
2012,Virginia,Prince William Forest Park,"280,325",-26.14%,"23,398,517",-0.26%
2012,Virginia,Richmond NBP,"156,952",12.61%,"23,398,517",-0.26%
2012,Virginia,Shenandoah NP,"1,210,200",0.03%,"23,398,517",-0.26%
2012,Virginia,Theodore Roosevelt Island,"149,754",8.76%,"23,398,517",-0.26%
2012,Virginia,Wolf Trap NP for the Performing Arts,"426,996",0.43%,"23,398,517",-0.26%
2012,Washington,Fort Vancouver NHS,"681,404",-4.09%,"7,529,549",1.49%
2012,Washington,Klondike Gold Rush NHP Seattle,"60,198",-7.24%,"7,529,549",1.49%
2012,Washington,Lake Chelan NRA,"40,830",-6.84%,"7,529,549",1.49%
2012,Washington,Lake Roosevelt NRA,"1,781,972",16.97%,"7,529,549",1.49%
2012,Washington,Mount Rainier NP,"1,049,178",1.05%,"7,529,549",1.49%
2012,Washington,North Cascades NP,"26,935",40.23%,"7,529,549",1.49%
2012,Washington,Olympic NP,"2,824,908",-4.77%,"7,529,549",1.49%
2012,Washington,Ross Lake NRA,"742,200",1.90%,"7,529,549",1.49%
2012,Washington,San Juan Island NHP,"261,139",-2.09%,"7,529,549",1.49%
2012,Washington,Whitman Mission NHS,"60,785",5.51%,"7,529,549",1.49%
2012,West Virginia,Bluestone NSR,"36,842",-11.59%,"1,543,425",4.43%
2012,West Virginia,Gauley River NRA,"115,283",5.01%,"1,543,425",4.43%
2012,West Virginia,Harpers Ferry NHP,"263,105",3.04%,"1,543,425",4.43%
2012,West Virginia,New River Gorge NP & PRES,"1,128,195",5.33%,"1,543,425",4.43%
2012,Wisconsin,Apostle Islands NL,"163,419",-7.17%,"273,933",-12.45%
2012,Wisconsin,Saint Croix NSR,"110,514",-19.25%,"273,933",-12.45%
2012,Wyoming,Bighorn Canyon NRA,"113,082",22.30%,"6,194,752",4.01%
2012,Wyoming,Devils Tower NM,"416,994",5.51%,"6,194,752",4.01%
2012,Wyoming,Fort Laramie NHS,"55,199",4.31%,"6,194,752",4.01%
2012,Wyoming,Fossil Butte NM,"17,084",3.21%,"6,194,752",4.01%
2012,Wyoming,Grand Teton NP,"2,705,256",4.55%,"6,194,752",4.01%
2012,Wyoming,"John D. Rockefeller, Jr. MEM PKWY","1,197,750",4.33%,"6,194,752",4.01%
2012,Wyoming,Yellowstone NP,"1,689,387",1.57%,"6,194,752",4.01%
