Year,State,Park,ParkVisitorCount,ParkPctChange,StateVisitorCount,StatePctChange
2016,Texas,Lake Meredith NRA,"1,025,613",23.36%,"5,432,749",7.69%
2016,Texas,Lyndon B. Johnson NHP,"140,303",12.26%,"5,432,749",7.69%
2016,Texas,Padre Island NS,"634,012",8.78%,"5,432,749",7.69%
2016,Texas,Palo Alto Battlefield NHP,"58,556",22.33%,"5,432,749",7.69%
2016,Texas,Rio Grande W&SR,463,285.83%,"5,432,749",7.69%
2016,Texas,San Antonio Missions NHP,"1,358,911",2.78%,"5,432,749",7.69%
2016,Texas,Waco Mammoth NM,"69,510",238.23%,"5,432,749",7.69%
2016,Utah,Arches NP,"1,585,718",13.33%,"14,409,740",21.20%
2016,Utah,Bryce Canyon NP,"2,365,110",35.47%,"14,409,740",21.20%
2016,Utah,Canyonlands NP,"776,218",22.31%,"14,409,740",21.20%
2016,Utah,Capitol Reef NP,"1,064,904",13.16%,"14,409,740",21.20%
2016,Utah,Cedar Breaks NM,"899,676",13.37%,"14,409,740",21.20%
2016,Utah,Dinosaur NM,"79,121",4.29%,"14,409,740",21.20%
2016,Utah,Glen Canyon NRA,"2,980,363",29.84%,"14,409,740",21.20%
2016,Utah,Golden Spike NHP,"60,027",1.49%,"14,409,740",21.20%
2016,Utah,Hovenweep NM,"24,003",22.05%,"14,409,740",21.20%
2016,Utah,Natural Bridges NM,"101,843",7.43%,"14,409,740",21.20%
2016,Utah,Rainbow Bridge NM,"86,369",11.78%,"14,409,740",21.20%
2016,Utah,Timpanogos Cave NM,"91,261",-12.27%,"14,409,740",21.20%
2016,Utah,Zion NP,"4,295,127",17.71%,"14,409,740",21.20%
2016,Vermont,Marsh-Billings-Rockefeller NHP,"55,716",59.17%,"55,716",59.17%
2016,Virgin Islands,Buck Island Reef NM,"38,929",-7.17%,"582,167",-3.81%
2016,Virgin Islands,Christiansted NHS,"115,446",-1.17%,"582,167",-3.81%
2016,Virgin Islands,Salt River Bay NHP & Ecological Pres,"16,449",102.87%,"582,167",-3.81%
2016,Virgin Islands,Virgin Islands NP,"411,343",-6.17%,"582,167",-3.81%
2016,Virginia,Appomattox Court House NHP,"303,139",-26.54%,"27,092,480",16.53%
2016,Virginia,Arlington House The R.E. Lee MEM,"1,057,500",98.76%,"27,092,480",16.53%
2016,Virginia,Assateague Island NS,"1,519,440",-0.34%,"27,092,480",16.53%
2016,Virginia,Blue Ridge PKWY,"5,766,720",0.80%,"27,092,480",16.53%
2016,Virginia,Booker T. Washington NM,"23,440",-13.84%,"27,092,480",16.53%
2016,Virginia,Colonial NHP,"3,352,656",0.26%,"27,092,480",16.53%
2016,Virginia,Cumberland Gap NHP,"57,427",-2.40%,"27,092,480",16.53%
2016,Virginia,Fredericksburg & Spotsylvania NMP,"969,895",8.74%,"27,092,480",16.53%
2016,Virginia,George Washington Birthplace NM,"129,750",-0.92%,"27,092,480",16.53%
2016,Virginia,George Washington MEM PKWY,"10,323,339",41.68%,"27,092,480",16.53%
2016,Virginia,LBJ Memorial Grove on the Potomac,"260,234",11.75%,"27,092,480",16.53%
2016,Virginia,Maggie L. Walker NHS,"9,589",26.35%,"27,092,480",16.53%
2016,Virginia,Manassas NBP,"534,835",6.53%,"27,092,480",16.53%
2016,Virginia,Petersburg NB,"191,898",-0.39%,"27,092,480",16.53%
2016,Virginia,Prince William Forest Park,"344,435",10.36%,"27,092,480",16.53%
2016,Virginia,Richmond NBP,"208,969",13.46%,"27,092,480",16.53%
2016,Virginia,Shenandoah NP,"1,437,341",8.74%,"27,092,480",16.53%
2016,Virginia,Theodore Roosevelt Island,"164,360",2.89%,"27,092,480",16.53%
2016,Virginia,Wolf Trap NP for the Performing Arts,"437,513",7.40%,"27,092,480",16.53%
2016,Washington,Fort Vancouver NHS,"1,092,031",33.39%,"8,522,006",11.04%
2016,Washington,Klondike Gold Rush NHP Seattle,"69,435",15.01%,"8,522,006",11.04%
2016,Washington,Lake Chelan NRA,"45,514",41.41%,"8,522,006",11.04%
2016,Washington,Lake Roosevelt NRA,"1,253,571",7.07%,"8,522,006",11.04%
2016,Washington,Manhattan Project NHP,"13,987",,"8,522,006",11.04%
2016,Washington,Mount Rainier NP,"1,356,913",9.67%,"8,522,006",11.04%
2016,Washington,North Cascades NP,"28,646",38.54%,"8,522,006",11.04%
2016,Washington,Olympic NP,"3,390,221",3.87%,"8,522,006",11.04%
2016,Washington,Ross Lake NRA,"905,418",17.19%,"8,522,006",11.04%
2016,Washington,San Juan Island NHP,"316,122",22.21%,"8,522,006",11.04%
2016,Washington,Whitman Mission NHS,"50,148",26.88%,"8,522,006",11.04%
2016,West Virginia,Bluestone NSR,"34,139",-7.06%,"1,683,649",4.98%
2016,West Virginia,Gauley River NRA,"115,888",9.98%,"1,683,649",4.98%
2016,West Virginia,Harpers Ferry NHP,"335,691",18.66%,"1,683,649",4.98%
2016,West Virginia,New River Gorge NP & PRES,"1,197,931",1.63%,"1,683,649",4.98%
2016,Wisconsin,Apostle Islands NL,"183,796",-21.00%,"537,925",-1.16%
2016,Wisconsin,Saint Croix NSR,"354,129",13.66%,"537,925",-1.16%
2016,Wyoming,Bighorn Canyon NRA,"119,363",5.84%,"7,461,666",2.91%
2016,Wyoming,Devils Tower NM,"496,210",3.63%,"7,461,666",2.91%
2016,Wyoming,Fort Laramie NHS,"57,444",11.29%,"7,461,666",2.91%
2016,Wyoming,Fossil Butte NM,"20,737",7.48%,"7,461,666",2.91%
2016,Wyoming,Grand Teton NP,"3,270,076",3.81%,"7,461,666",2.91%
2016,Wyoming,"John D. Rockefeller, Jr. MEM PKWY","1,411,819",-1.29%,"7,461,666",2.91%
2016,Wyoming,Yellowstone NP,"2,086,017",3.89%,"7,461,666",2.91%
