Year,Park,ParkVisitorCount,ParkPctChange,StateVisitorCount,StatePctChange
2016,Lake Chelan NRA,"45,514",41.41%,"8,522,006",11.04%
2016,Lake Roosevelt NRA,"1,253,571",7.07%,"8,522,006",11.04%
2016,Manhattan Project NHP,"13,987",,"8,522,006",11.04%
2016,Mount Rainier NP,"1,356,913",9.67%,"8,522,006",11.04%
2016,North Cascades NP,"28,646",38.54%,"8,522,006",11.04%
2016,Olympic NP,"3,390,221",3.87%,"8,522,006",11.04%
2016,Ross Lake NRA,"905,418",17.19%,"8,522,006",11.04%
2016,San Juan Island NHP,"316,122",22.21%,"8,522,006",11.04%
2016,Whitman Mission NHS,"50,148",26.88%,"8,522,006",11.04%
2016,Bluestone NSR,"34,139",-7.06%,"1,683,649",4.98%
2016,Gauley River NRA,"115,888",9.98%,"1,683,649",4.98%
2016,Harpers Ferry NHP,"335,691",18.66%,"1,683,649",4.98%
2016,New River Gorge NP & PRES,"1,197,931",1.63%,"1,683,649",4.98%
2016,Apostle Islands NL,"183,796",-21.00%,"537,925",-1.16%
2016,Saint Croix NSR,"354,129",13.66%,"537,925",-1.16%
2016,Bighorn Canyon NRA,"119,363",5.84%,"7,461,666",2.91%
2016,Devils Tower NM,"496,210",3.63%,"7,461,666",2.91%
2016,Fort Laramie NHS,"57,444",11.29%,"7,461,666",2.91%
2016,Fossil Butte NM,"20,737",7.48%,"7,461,666",2.91%
2016,Grand Teton NP,"3,270,076",3.81%,"7,461,666",2.91%
2016,"John D. Rockefeller, Jr. MEM PKWY","1,411,819",-1.29%,"7,461,666",2.91%
2016,Yellowstone NP,"2,086,017",3.89%,"7,461,666",2.91%
