PK,State_2016,Park_2016,ParkVisitorCount_2016,ParkPctChange_2016,StateVisitorCount_2016,StatePctChange_2016,State_2015,Park_2015,ParkVisitorCount_2015,ParkPctChange_2015,StateVisitorCount_2015,StatePctChange_2015,ParkVisitorCount_2014,ParkPctChange_2014,StateVisitorCount_2014,StatePctChange_2014
Indiana George Rogers Clark NHP,Indiana,George Rogers Clark NHP,"126,095",-7.18%,"1,949,880",3.29%,Indiana,George Rogers Clark NHP,"135,856",8.50%,"1,887,762",6.15%,"125,218",-2.58%,"1,778,385",-8.11%
Indiana Indiana Dunes NP,Indiana,Indiana Dunes NP,"1,698,223",3.54%,"1,949,880",3.29%,Indiana,Indiana Dunes NP,"1,640,195",5.59%,"1,887,762",6.15%,"1,553,372",-7.63%,"1,778,385",-8.11%
Indiana Lincoln Boyhood NMEM,Indiana,Lincoln Boyhood NMEM,"125,562",12.40%,"1,949,880",3.29%,Indiana,Lincoln Boyhood NMEM,"111,711",11.94%,"1,887,762",6.15%,"99,795",-20.21%,"1,778,385",-8.11%
Iowa Effigy Mounds NM,Iowa,Effigy Mounds NM,"77,195",-5.75%,"229,577",9.82%,Iowa,Effigy Mounds NM,"81,901",5.25%,"209,055",-3.62%,"77,812",9.48%,"216,898",8.45%
Iowa Herbert Hoover NHS,Iowa,Herbert Hoover NHS,"152,382",19.84%,"229,577",9.82%,Iowa,Herbert Hoover NHS,"127,154",-8.58%,"209,055",-3.62%,"139,086",7.89%,"216,898",8.45%
Kansas Brown v. Board of Education NHS,Kansas,Brown v. Board of Education NHS,"27,968",10.38%,"121,249",4.61%,Kansas,Brown v. Board of Education NHS,"25,338",-5.69%,"115,903",17.56%,"26,868",38.81%,"98,591",7.25%
Kansas Fort Larned NHS,Kansas,Fort Larned NHS,"31,060",-3.45%,"121,249",4.61%,Kansas,Fort Larned NHS,"32,170",30.74%,"115,903",17.56%,"24,607",-10.30%,"98,591",7.25%
Kansas Fort Scott NHS,Kansas,Fort Scott NHS,"29,291",14.73%,"121,249",4.61%,Kansas,Fort Scott NHS,"25,531",-1.68%,"115,903",17.56%,"25,966",0.75%,"98,591",7.25%
Kansas Nicodemus NHS,Kansas,Nicodemus NHS,"3,552",7.44%,"121,249",4.61%,Kansas,Nicodemus NHS,"3,306",-2.02%,"115,903",17.56%,"3,374",4.10%,"98,591",7.25%
Kansas Tallgrass Prairie NPRES,Kansas,Tallgrass Prairie NPRES,"29,378",-0.61%,"121,249",4.61%,Kansas,Tallgrass Prairie NPRES,"29,558",66.28%,"115,903",17.56%,"17,776",10.22%,"98,591",7.25%
Kentucky Abraham Lincoln Birthplace NHP,Kentucky,Abraham Lincoln Birthplace NHP,"252,495",69.91%,"1,882,702",6.91%,Kentucky,Abraham Lincoln Birthplace NHP,"148,605",-38.41%,"1,760,944",-3.68%,"241,264",47.18%,"1,828,192",13.93%
Kentucky Big South Fork NRRA,Kentucky,Big South Fork NRRA,"280,733",6.47%,"1,882,702",6.91%,Kentucky,Big South Fork NRRA,"263,685",7.21%,"1,760,944",-3.68%,"245,961",6.17%,"1,828,192",13.93%
Kentucky Cumberland Gap NHP,Kentucky,Cumberland Gap NHP,"762,960",-2.40%,"1,882,702",6.91%,Kentucky,Cumberland Gap NHP,"781,759",-4.47%,"1,760,944",-3.68%,"818,339",14.52%,"1,828,192",13.93%
Kentucky Mammoth Cave NP,Kentucky,Mammoth Cave NP,"586,514",3.46%,"1,882,702",6.91%,Kentucky,Mammoth Cave NP,"566,895",8.47%,"1,760,944",-3.68%,"522,628",5.68%,"1,828,192",13.93%
Louisiana Cane River Creole NHP,Louisiana,Cane River Creole NHP,"26,863",-13.01%,"500,797",1.23%,Louisiana,Cane River Creole NHP,"30,882",6.56%,"494,688",-3.10%,"28,981",13.40%,"510,522",-18.19%
Louisiana Jean Lafitte NHP & PRES,Louisiana,Jean Lafitte NHP & PRES,"438,420",8.09%,"500,797",1.23%,Louisiana,Jean Lafitte NHP & PRES,"405,618",-8.96%,"494,688",-3.10%,"445,524",11.35%,"510,522",-18.19%
Louisiana New Orleans Jazz NHP,Louisiana,New Orleans Jazz NHP,"35,514",-38.97%,"500,797",1.23%,Louisiana,New Orleans Jazz NHP,"58,188",61.56%,"494,688",-3.10%,"36,017",-81.84%,"510,522",-18.19%
Maine Acadia NP,Maine,Acadia NP,"3,303,393",17.51%,"3,317,250",17.48%,Maine,Acadia NP,"2,811,184",9.68%,"2,823,741",9.67%,"2,563,129",13.67%,"2,574,717",13.64%
Maine Saint Croix Island IHS,Maine,Saint Croix Island IHS,"13,857",10.35%,"3,317,250",17.48%,Maine,Saint Croix Island IHS,"12,557",8.36%,"2,823,741",9.67%,"11,588",8.21%,"2,574,717",13.64%
Maryland Antietam NB,Maryland,Antietam NB,"351,911",1.36%,"6,668,215",3.49%,Maryland,Antietam NB,"347,180",3.00%,"6,443,376",-5.46%,"337,079",-9.10%,"6,815,195",3.02%
Maryland Assateague Island NS,Maryland,Assateague Island NS,"748,381",-0.34%,"6,668,215",3.49%,Maryland,Assateague Island NS,"750,950",4.83%,"6,443,376",-5.46%,"716,325",5.54%,"6,815,195",3.02%
Maryland Catoctin Mountain Park,Maryland,Catoctin Mountain Park,"221,750",-3.29%,"6,668,215",3.49%,Maryland,Catoctin Mountain Park,"229,301",21.86%,"6,443,376",-5.46%,"188,170",7.39%,"6,815,195",3.02%
Maryland Chesapeake & Ohio Canal NHP,Maryland,Chesapeake & Ohio Canal NHP,"3,657,939",0.31%,"6,668,215",3.49%,Maryland,Chesapeake & Ohio Canal NHP,"3,646,717",-5.29%,"6,443,376",-5.46%,"3,850,326",2.53%,"6,815,195",3.02%
Maryland Clara Barton NHS,Maryland,Clara Barton NHS,0,-100.00%,"6,668,215",3.49%,Maryland,Clara Barton NHS,"2,823",-85.90%,"6,443,376",-5.46%,"20,028",-11.91%,"6,815,195",3.02%
Maryland Fort McHenry NM & HS,Maryland,Fort McHenry NM & HS,"610,987",-1.12%,"6,668,215",3.49%,Maryland,Fort McHenry NM & HS,"617,890",-19.68%,"6,443,376",-5.46%,"769,300",13.39%,"6,815,195",3.02%
Maryland Fort Washington Park,Maryland,Fort Washington Park,"560,358",66.06%,"6,668,215",3.49%,Maryland,Fort Washington Park,"337,433",-27.60%,"6,443,376",-5.46%,"466,078",4.99%,"6,815,195",3.02%
Maryland Greenbelt Park,Maryland,Greenbelt Park,"137,900",1.95%,"6,668,215",3.49%,Maryland,Greenbelt Park,"135,260",1.94%,"6,443,376",-5.46%,"132,688",-7.04%,"6,815,195",3.02%
Maryland Hampton NHS,Maryland,Hampton NHS,"34,942",0.74%,"6,668,215",3.49%,Maryland,Hampton NHS,"34,685",6.73%,"6,443,376",-5.46%,"32,498",0.73%,"6,815,195",3.02%
Maryland Monocacy NB,Maryland,Monocacy NB,"87,547",35.53%,"6,668,215",3.49%,Maryland,Monocacy NB,"64,596",14.97%,"6,443,376",-5.46%,"56,187",49.25%,"6,815,195",3.02%
Maryland National Capital Parks East,Maryland,National Capital Parks East,"122,467",0.35%,"6,668,215",3.49%,Maryland,National Capital Parks East,"122,040",-6.98%,"6,443,376",-5.46%,"131,200",20.18%,"6,815,195",3.02%
Maryland Piscataway Park,Maryland,Piscataway Park,"123,381",-17.04%,"6,668,215",3.49%,Maryland,Piscataway Park,"148,729",35.86%,"6,443,376",-5.46%,"109,473",-32.42%,"6,815,195",3.02%
Maryland Thomas Stone NHS,Maryland,Thomas Stone NHS,"10,652",84.55%,"6,668,215",3.49%,Maryland,Thomas Stone NHS,"5,772",-1.22%,"6,443,376",-5.46%,"5,843",-2.83%,"6,815,195",3.02%
Massachusetts Adams NHP,Massachusetts,Adams NHP,"199,301",8.53%,"10,127,182",7.74%,Massachusetts,Adams NHP,"183,632",2.89%,"9,399,919",-4.58%,"178,468",-37.49%,"9,850,586",1.78%
Massachusetts Boston African American NHS,Massachusetts,Boston African American NHS,"414,170",0.43%,"10,127,182",7.74%,Massachusetts,Boston African American NHS,"412,377",0.91%,"9,399,919",-4.58%,"408,641",5.84%,"9,850,586",1.78%
Massachusetts Boston NHP,Massachusetts,Boston NHP,"2,594,495",14.66%,"10,127,182",7.74%,Massachusetts,Boston NHP,"2,262,841",-8.61%,"9,399,919",-4.58%,"2,476,078",10.25%,"9,850,586",1.78%
Massachusetts Cape Cod NS,Massachusetts,Cape Cod NS,"4,692,796",4.21%,"10,127,182",7.74%,Massachusetts,Cape Cod NS,"4,503,220",1.73%,"9,399,919",-4.58%,"4,426,750",-1.67%,"9,850,586",1.78%
Massachusetts Frederick Law Olmsted NHS,Massachusetts,Frederick Law Olmsted NHS,"8,935",-5.68%,"10,127,182",7.74%,Massachusetts,Frederick Law Olmsted NHS,"9,473",9.30%,"9,399,919",-4.58%,"8,667",31.92%,"9,850,586",1.78%
Massachusetts John F. Kennedy NHS,Massachusetts,John F. Kennedy NHS,"25,467",37.77%,"10,127,182",7.74%,Massachusetts,John F. Kennedy NHS,"18,485",-29.64%,"9,399,919",-4.58%,"26,273",52.10%,"9,850,586",1.78%
Massachusetts Longfellow House Washington's HQ NHS,Massachusetts,Longfellow House Washington's HQ NHS,"49,697",-2.14%,"10,127,182",7.74%,Massachusetts,Longfellow House Washington's HQ NHS,"50,784",9.52%,"9,399,919",-4.58%,"46,371",14.34%,"9,850,586",1.78%
Massachusetts Lowell NHP,Massachusetts,Lowell NHP,"541,825",2.03%,"10,127,182",7.74%,Massachusetts,Lowell NHP,"531,055",3.21%,"9,399,919",-4.58%,"514,524",-0.63%,"9,850,586",1.78%
Massachusetts Minute Man NHP,Massachusetts,Minute Man NHP,"1,049,414",8.82%,"10,127,182",7.74%,Massachusetts,Minute Man NHP,"964,330",-8.73%,"9,399,919",-4.58%,"1,056,549",11.46%,"9,850,586",1.78%
Massachusetts New Bedford Whaling NHP,Massachusetts,New Bedford Whaling NHP,"145,500",-13.28%,"10,127,182",7.74%,Massachusetts,New Bedford Whaling NHP,"167,790",-38.48%,"9,399,919",-4.58%,"272,731",-1.32%,"9,850,586",1.78%
Massachusetts Salem Maritime NHS,Massachusetts,Salem Maritime NHS,"371,989",40.49%,"10,127,182",7.74%,Massachusetts,Salem Maritime NHS,"264,780",-34.42%,"9,399,919",-4.58%,"403,758",-5.29%,"9,850,586",1.78%
Massachusetts Saugus Iron Works NHS,Massachusetts,Saugus Iron Works NHS,"11,159",19.64%,"10,127,182",7.74%,Massachusetts,Saugus Iron Works NHS,"9,327",-16.58%,"9,399,919",-4.58%,"11,181",37.12%,"9,850,586",1.78%
Massachusetts Springfield Armory NHS,Massachusetts,Springfield Armory NHS,"22,434",2.79%,"10,127,182",7.74%,Massachusetts,Springfield Armory NHS,"21,825",5.97%,"9,399,919",-4.58%,"20,595",15.82%,"9,850,586",1.78%
Michigan Isle Royale NP,Michigan,Isle Royale NP,"24,966",33.62%,"2,702,934",13.25%,Michigan,Isle Royale NP,"18,684",28.32%,"2,386,613",19.74%,"14,560",-10.53%,"1,993,139",0.20%
Michigan Keweenaw NHP,Michigan,Keweenaw NHP,"14,612",,"2,702,934",13.25%,,,,,,,,,,
Michigan Pictured Rocks NL,Michigan,Pictured Rocks NL,"777,428",7.50%,"2,702,934",13.25%,Michigan,Pictured Rocks NL,"723,178",36.99%,"2,386,613",19.74%,"527,897",-8.26%,"1,993,139",0.20%
Michigan River Raisin NBP,Michigan,River Raisin NBP,"202,375",85.46%,"2,702,934",13.25%,Michigan,River Raisin NBP,"109,118",97.39%,"2,386,613",19.74%,"55,281",-3.80%,"1,993,139",0.20%
Michigan Sleeping Bear Dunes NL,Michigan,Sleeping Bear Dunes NL,"1,683,553",9.63%,"2,702,934",13.25%,Michigan,Sleeping Bear Dunes NL,"1,535,633",10.05%,"2,386,613",19.74%,"1,395,401",4.13%,"1,993,139",0.20%
Minnesota Grand Portage NM,Minnesota,Grand Portage NM,"95,862",4.48%,"1,016,336",20.99%,Minnesota,Grand Portage NM,"91,751",3.23%,"840,008",3.50%,"88,877",0.31%,"811,616",23.28%
Minnesota Mississippi NRRA,Minnesota,Mississippi NRRA,"256,944",101.31%,"1,016,336",20.99%,Minnesota,Mississippi NRRA,"127,635",49.04%,"840,008",3.50%,"85,637",-14.46%,"811,616",23.28%
Minnesota Pipestone NM,Minnesota,Pipestone NM,"67,489",-4.61%,"1,016,336",20.99%,Minnesota,Pipestone NM,"70,748",13.83%,"840,008",3.50%,"62,151",-4.03%,"811,616",23.28%
Minnesota Saint Croix NSR,Minnesota,Saint Croix NSR,"354,129",13.66%,"1,016,336",20.99%,Minnesota,Saint Croix NSR,"311,561",-7.22%,"840,008",3.50%,"335,791",95.83%,"811,616",23.28%
Minnesota Voyageurs NP,Minnesota,Voyageurs NP,"241,912",1.51%,"1,016,336",20.99%,Minnesota,Voyageurs NP,"238,313",-0.35%,"840,008",3.50%,"239,160",2.47%,"811,616",23.28%
Mississippi Gulf Islands NS,Mississippi,Gulf Islands NS,"1,192,827",19.98%,"6,618,913",4.08%,Mississippi,Gulf Islands NS,"994,221",-10.74%,"6,359,646",-3.01%,"1,113,810",-7.91%,"6,557,120",-3.35%
Mississippi Natchez NHP,Mississippi,Natchez NHP,"204,120",-0.10%,"6,618,913",4.08%,Mississippi,Natchez NHP,"204,332",-5.08%,"6,359,646",-3.01%,"215,257",12.64%,"6,557,120",-3.35%
Mississippi Natchez Trace PKWY,Mississippi,Natchez Trace PKWY,"4,713,052",1.82%,"6,618,913",4.08%,Mississippi,Natchez Trace PKWY,"4,628,650",-1.04%,"6,359,646",-3.01%,"4,677,179",-2.77%,"6,557,120",-3.35%
Mississippi Vicksburg NMP,Mississippi,Vicksburg NMP,"508,914",-4.42%,"6,618,913",4.08%,Mississippi,Vicksburg NMP,"532,444",-3.35%,"6,359,646",-3.01%,"550,874",-4.00%,"6,557,120",-3.35%
Missouri Gateway Arch NP,Missouri,Gateway Arch NP,"1,271,855",-25.13%,"2,824,117",-13.03%,Missouri,Gateway Arch NP,"1,698,656",-6.52%,"3,247,219",-4.09%,"1,817,091",-23.56%,"3,385,772",-12.94%
Missouri George Washington Carver NM,Missouri,George Washington Carver NM,"46,397",22.92%,"2,824,117",-13.03%,Missouri,George Washington Carver NM,"37,745",-9.12%,"3,247,219",-4.09%,"41,535",25.63%,"3,385,772",-12.94%
Missouri Harry S Truman NHS,Missouri,Harry S Truman NHS,"34,616",5.46%,"2,824,117",-13.03%,Missouri,Harry S Truman NHS,"32,825",11.79%,"3,247,219",-4.09%,"29,364",1.34%,"3,385,772",-12.94%
Missouri Ozark NSR,Missouri,Ozark NSR,"1,241,480",-2.85%,"2,824,117",-13.03%,Missouri,Ozark NSR,"1,277,941",-1.43%,"3,247,219",-4.09%,"1,296,437",3.41%,"3,385,772",-12.94%
Missouri Ulysses S. Grant NHS,Missouri,Ulysses S. Grant NHS,"46,071",17.99%,"2,824,117",-13.03%,Missouri,Ulysses S. Grant NHS,"39,048",-3.08%,"3,247,219",-4.09%,"40,287",4.36%,"3,385,772",-12.94%
Missouri Wilson's Creek NB,Missouri,Wilson's Creek NB,"183,698",14.10%,"2,824,117",-13.03%,Missouri,Wilson's Creek NB,"161,004",-0.03%,"3,247,219",-4.09%,"161,058",2.38%,"3,385,772",-12.94%
Montana Big Hole NB,Montana,Big Hole NB,"41,795",5.68%,"5,655,262",13.84%,Montana,Big Hole NB,"39,549",6.93%,"4,967,752",8.22%,"36,987",-2.90%,"4,590,398",7.21%
Montana Bighorn Canyon NRA,Montana,Bighorn Canyon NRA,"140,122",5.84%,"5,655,262",13.84%,Montana,Bighorn Canyon NRA,"132,393",9.41%,"4,967,752",8.22%,"121,005",-7.22%,"4,590,398",7.21%
Montana Glacier NP,Montana,Glacier NP,"2,946,681",24.54%,"5,655,262",13.84%,Montana,Glacier NP,"2,366,056",1.18%,"4,967,752",8.22%,"2,338,528",6.76%,"4,590,398",7.21%
Montana Grant-Kohrs Ranch NHS,Montana,Grant-Kohrs Ranch NHS,"23,176",4.68%,"5,655,262",13.84%,Montana,Grant-Kohrs Ranch NHS,"22,139",7.65%,"4,967,752",8.22%,"20,565",9.11%,"4,590,398",7.21%
Montana Little Bighorn Battlefield NM,Montana,Little Bighorn Battlefield NM,"332,328",4.58%,"5,655,262",13.84%,Montana,Little Bighorn Battlefield NM,"317,782",12.91%,"4,967,752",8.22%,"281,436",1.28%,"4,590,398",7.21%
Montana Yellowstone NP,Montana,Yellowstone NP,"2,171,160",3.89%,"5,655,262",13.84%,Montana,Yellowstone NP,"2,089,832",16.63%,"4,967,752",8.22%,"1,791,877",10.21%,"4,590,398",7.21%
Nebraska Agate Fossil Beds NM,Nebraska,Agate Fossil Beds NM,"15,555",17.27%,"307,208",5.48%,Nebraska,Agate Fossil Beds NM,"13,264",6.62%,"291,235",14.57%,"12,440",18.43%,"254,198",-1.44%
Nebraska Homestead NM of America,Nebraska,Homestead NM of America,"87,755",11.45%,"307,208",5.48%,Nebraska,Homestead NM of America,"78,739",13.86%,"291,235",14.57%,"69,156",2.61%,"254,198",-1.44%
Nebraska Niobrara NSR,Nebraska,Niobrara NSR,"73,813",8.37%,"307,208",5.48%,Nebraska,Niobrara NSR,"68,110",27.44%,"291,235",14.57%,"53,443",-25.65%,"254,198",-1.44%
Nebraska Scotts Bluff NM,Nebraska,Scotts Bluff NM,"130,085",-0.79%,"307,208",5.48%,Nebraska,Scotts Bluff NM,"131,122",10.04%,"291,235",14.57%,"119,159",10.20%,"254,198",-1.44%
Nevada Death Valley NP,Nevada,Death Valley NP,,,"5,526,764",-1.13%,Nevada,Death Valley NP,,,"5,589,972",5.18%,,,"5,314,681",9.55%
Nevada Great Basin NP,Nevada,Great Basin NP,"144,846",24.73%,"5,526,764",-1.13%,Nevada,Great Basin NP,"116,123",8.00%,"5,589,972",5.18%,"107,526",15.75%,"5,314,681",9.55%
Nevada Lake Mead NRA,Nevada,Lake Mead NRA,"5,381,918",-1.68%,"5,526,764",-1.13%,Nevada,Lake Mead NRA,"5,473,849",5.12%,"5,589,972",5.18%,"5,207,155",9.43%,"5,314,681",9.55%
New Hampshire Saint-Gaudens NHP,New Hampshire,Saint-Gaudens NHP,"42,377",7.99%,"42,377",7.99%,New Hampshire,Saint-Gaudens NHP,"39,242",3.86%,"39,242",3.86%,"37,785",-0.14%,"37,785",-0.14%
New Jersey Delaware Water Gap NRA,New Jersey,Delaware Water Gap NRA,"2,611,198",-1.54%,"4,829,258",14.83%,New Jersey,Delaware Water Gap NRA,"2,651,945",-7.58%,"4,205,734",-4.19%,"2,869,587",-16.55%,"4,389,637",-12.71%
New Jersey Gateway NRA,New Jersey,Gateway NRA,"1,730,354",35.34%,"4,829,258",14.83%,New Jersey,Gateway NRA,"1,278,513",6.16%,"4,205,734",-4.19%,"1,204,343",-2.74%,"4,389,637",-12.71%
New Jersey Morristown NHP,New Jersey,Morristown NHP,"252,514",15.32%,"4,829,258",14.83%,New Jersey,Morristown NHP,"218,959",-17.17%,"4,205,734",-4.19%,"264,363",-13.31%,"4,389,637",-12.71%
New Jersey Paterson Great Falls NHP,New Jersey,Paterson Great Falls NHP,"177,498",,"4,829,258",14.83%,,,,,,,,,,
New Jersey Thomas Edison NHP,New Jersey,Thomas Edison NHP,"57,694",2.45%,"4,829,258",14.83%,New Jersey,Thomas Edison NHP,"56,317",9.69%,"4,205,734",-4.19%,"51,344",10.00%,"4,389,637",-12.71%
New Mexico Aztec Ruins NM,New Mexico,Aztec Ruins NM,"57,692",8.52%,"1,872,044",9.18%,New Mexico,Aztec Ruins NM,"53,165",18.88%,"1,714,677",7.03%,"44,721",8.25%,"1,602,114",5.92%
New Mexico Bandelier NM,New Mexico,Bandelier NM,"198,478",14.02%,"1,872,044",9.18%,New Mexico,Bandelier NM,"174,073",33.79%,"1,714,677",7.03%,"130,106",2.70%,"1,602,114",5.92%
New Mexico Capulin Volcano NM,New Mexico,Capulin Volcano NM,"60,132",8.33%,"1,872,044",9.18%,New Mexico,Capulin Volcano NM,"55,506",9.07%,"1,714,677",7.03%,"50,892",5.01%,"1,602,114",5.92%
New Mexico Carlsbad Caverns NP,New Mexico,Carlsbad Caverns NP,"466,773",4.72%,"1,872,044",9.18%,New Mexico,Carlsbad Caverns NP,"445,720",12.18%,"1,714,677",7.03%,"397,309",2.25%,"1,602,114",5.92%
New Mexico Chaco Culture NHP,New Mexico,Chaco Culture NHP,"54,084",38.98%,"1,872,044",9.18%,New Mexico,Chaco Culture NHP,"38,914",1.38%,"1,714,677",7.03%,"38,386",28.31%,"1,602,114",5.92%
New Mexico El Malpais NM,New Mexico,El Malpais NM,"157,440",-9.74%,"1,872,044",9.18%,New Mexico,El Malpais NM,"174,433",6.32%,"1,714,677",7.03%,"164,063",18.97%,"1,602,114",5.92%
New Mexico El Morro NM,New Mexico,El Morro NM,"59,422",20.31%,"1,872,044",9.18%,New Mexico,El Morro NM,"49,390",6.78%,"1,714,677",7.03%,"46,256",15.49%,"1,602,114",5.92%
New Mexico Fort Union NM,New Mexico,Fort Union NM,"11,953",1.94%,"1,872,044",9.18%,New Mexico,Fort Union NM,"11,726",7.24%,"1,714,677",7.03%,"10,934",21.96%,"1,602,114",5.92%
New Mexico Gila Cliff Dwellings NM,New Mexico,Gila Cliff Dwellings NM,"41,519",13.69%,"1,872,044",9.18%,New Mexico,Gila Cliff Dwellings NM,"36,518",17.29%,"1,714,677",7.03%,"31,135",11.90%,"1,602,114",5.92%
New Mexico Manhattan Project NHP,New Mexico,Manhattan Project NHP,"12,452",,"1,872,044",9.18%,,,,,,,,,,
New Mexico Pecos NHP,New Mexico,Pecos NHP,"39,715",31.38%,"1,872,044",9.18%,New Mexico,Pecos NHP,"30,229",-20.98%,"1,714,677",7.03%,"38,256",18.13%,"1,602,114",5.92%
New Mexico Petroglyph NM,New Mexico,Petroglyph NM,"124,177",5.39%,"1,872,044",9.18%,New Mexico,Petroglyph NM,"117,825",1.70%,"1,714,677",7.03%,"115,859",0.68%,"1,602,114",5.92%
New Mexico Salinas Pueblo Missions NM,New Mexico,Salinas Pueblo Missions NM,"32,414",9.24%,"1,872,044",9.18%,New Mexico,Salinas Pueblo Missions NM,"29,672",-2.83%,"1,714,677",7.03%,"30,537",22.95%,"1,602,114",5.92%
New Mexico White Sands NP,New Mexico,White Sands NP,"555,793",11.72%,"1,872,044",9.18%,New Mexico,White Sands NP,"497,506",-1.22%,"1,714,677",7.03%,"503,660",2.67%,"1,602,114",5.92%
New York African Burial Ground NM,New York,African Burial Ground NM,"46,526",-17.43%,"18,904,528",15.78%,New York,African Burial Ground NM,"56,348",2.71%,"16,328,212",1.16%,"54,861",-41.16%,"16,141,397",46.92%
New York Castle Clinton NM,New York,Castle Clinton NM,"4,812,930",4.70%,"18,904,528",15.78%,New York,Castle Clinton NM,"4,597,029",-2.75%,"16,328,212",1.16%,"4,727,110",116.77%,"16,141,397",46.92%
New York Eleanor Roosevelt NHS,New York,Eleanor Roosevelt NHS,"63,480",-2.02%,"18,904,528",15.78%,New York,Eleanor Roosevelt NHS,"64,791",7.17%,"16,328,212",1.16%,"60,456",38.39%,"16,141,397",46.92%
New York Federal Hall NMEM,New York,Federal Hall NMEM,"314,531",82.83%,"18,904,528",15.78%,New York,Federal Hall NMEM,"172,038",25.08%,"16,328,212",1.16%,"137,538",-7.47%,"16,141,397",46.92%
New York Fire Island NS,New York,Fire Island NS,"431,303",-2.40%,"18,904,528",15.78%,New York,Fire Island NS,"441,899",14.98%,"16,328,212",1.16%,"384,343",30.63%,"16,141,397",46.92%
New York Fort Stanwix NM,New York,Fort Stanwix NM,"94,006",8.45%,"18,904,528",15.78%,New York,Fort Stanwix NM,"86,678",42.52%,"16,328,212",1.16%,"60,819",-52.89%,"16,141,397",46.92%
New York Gateway NRA,New York,Gateway NRA,"6,921,416",35.34%,"18,904,528",15.78%,New York,Gateway NRA,"5,114,052",6.16%,"16,328,212",1.16%,"4,817,370",-2.74%,"16,141,397",46.92%
New York General Grant NMEM,New York,General Grant NMEM,"109,151",14.26%,"18,904,528",15.78%,New York,General Grant NMEM,"95,526",-5.06%,"16,328,212",1.16%,"100,622",20.59%,"16,141,397",46.92%
New York Governors Island NM,New York,Governors Island NM,"522,859",19.21%,"18,904,528",15.78%,New York,Governors Island NM,"438,613",-37.18%,"16,328,212",1.16%,"698,227",96.38%,"16,141,397",46.92%
New York Hamilton Grange NMEM,New York,Hamilton Grange NMEM,"85,348",140.78%,"18,904,528",15.78%,New York,Hamilton Grange NMEM,"35,446",69.25%,"16,328,212",1.16%,"20,943",2.52%,"16,141,397",46.92%
New York Home of Franklin D. Roosevelt NHS,New York,Home of Franklin D. Roosevelt NHS,"193,272",7.13%,"18,904,528",15.78%,New York,Home of Franklin D. Roosevelt NHS,"180,405",0.59%,"16,328,212",1.16%,"179,340",21.82%,"16,141,397",46.92%
New York Martin Van Buren NHS,New York,Martin Van Buren NHS,"22,100",19.16%,"18,904,528",15.78%,New York,Martin Van Buren NHS,"18,547",-3.34%,"16,328,212",1.16%,"19,187",18.23%,"16,141,397",46.92%
New York Sagamore Hill NHS,New York,Sagamore Hill NHS,"53,920",27.39%,"18,904,528",15.78%,New York,Sagamore Hill NHS,"42,326",119.09%,"16,328,212",1.16%,"19,319",31.97%,"16,141,397",46.92%
New York Saint Paul's Church NHS,New York,Saint Paul's Church NHS,"20,830",21.25%,"18,904,528",15.78%,New York,Saint Paul's Church NHS,"17,180",4.37%,"16,328,212",1.16%,"16,460",17.44%,"16,141,397",46.92%
New York Saratoga NHP,New York,Saratoga NHP,"102,808",58.14%,"18,904,528",15.78%,New York,Saratoga NHP,"65,010",10.61%,"16,328,212",1.16%,"58,773",8.11%,"16,141,397",46.92%
New York Statue of Liberty NM,New York,Statue of Liberty NM,"4,501,547",5.20%,"18,904,528",15.78%,New York,Statue of Liberty NM,"4,279,020",1.91%,"16,328,212",1.16%,"4,198,815",122.92%,"16,141,397",46.92%
New York Theodore Roosevelt Birthplace NHS,New York,Theodore Roosevelt Birthplace NHS,"6,582",-1.54%,"18,904,528",15.78%,New York,Theodore Roosevelt Birthplace NHS,"6,685",-68.26%,"16,328,212",1.16%,"21,065",12.79%,"16,141,397",46.92%
New York Theodore Roosevelt Inaugural NHS,New York,Theodore Roosevelt Inaugural NHS,"29,199",17.28%,"18,904,528",15.78%,New York,Theodore Roosevelt Inaugural NHS,"24,896",13.04%,"16,328,212",1.16%,"22,025",14.73%,"16,141,397",46.92%
New York Upper Delaware S&RR,New York,Upper Delaware S&RR,"132,181",8.68%,"18,904,528",15.78%,New York,Upper Delaware S&RR,"121,623",5.37%,"16,328,212",1.16%,"115,423",1.04%,"16,141,397",46.92%
New York Vanderbilt Mansion NHS,New York,Vanderbilt Mansion NHS,"387,856",-10.21%,"18,904,528",15.78%,New York,Vanderbilt Mansion NHS,"431,961",8.41%,"16,328,212",1.16%,"398,447",6.95%,"16,141,397",46.92%
New York Women's Rights NHP,New York,Women's Rights NHP,"52,683",38.13%,"18,904,528",15.78%,New York,Women's Rights NHP,"38,139",26.06%,"16,328,212",1.16%,"30,254",0.39%,"16,141,397",46.92%
North Carolina Blue Ridge PKWY,North Carolina,Blue Ridge PKWY,"9,408,858",0.80%,"18,493,719",3.70%,North Carolina,Blue Ridge PKWY,"9,333,854",7.98%,"17,834,699",6.73%,"8,643,884",8.27%,"16,710,759",3.55%
North Carolina Cape Hatteras NS,North Carolina,Cape Hatteras NS,"2,411,711",6.03%,"18,493,719",3.70%,North Carolina,Cape Hatteras NS,"2,274,635",5.63%,"17,834,699",6.73%,"2,153,350",-2.76%,"16,710,759",3.55%
